Título,Fecha,Contenido,Etiquetas,Número de Comentarios,Enlace
La Unión Eléctrica estima una afectación de 732 MW para el horario pico,2022-09-10 08:16:00,"La Unión Eléctrica pronostica para el horario pico de este sábado una disponibilidad de 2318 MW y una demanda máxima de 2980 MW, para un déficit de 662 MW. De mantenerse las condiciones previstas, la afectación debe ser de 732 MW en este horario , según dio a conocer el organismo en su informe habitual. Mientras , para el horario diurno se estima una afectación máxima de 550 MW. Durante la jornada de ayer se afectó el servicio por déficit de capacidad de generación durante las 24 horas de día. La máxima afectación en el horario de la noche fue 943 MW a las 18:45 horas y en la hora pico la afectación fue de 790 MW (20:20 horas). Se encuentran fuera de servicio por averías las unidades 6 y 7 de la CTE Mariel, la unidad de la CTE Otto Parellada, las unidades 4 y 5 de la CTE Nuevitas, la unidad 4 de la CTE Renté y la unidad 2 de la CTE Felton. Se encuentra en mantenimiento la unidad 3 de la CTE Renté. Se mantienen las limitaciones en la generación térmica (397 MW). En la generación distribuida, están indisponibles por avería 1 119 MW y en mantenimiento 486 MW. Para el horario pico, se pronostica la utilización de 138 MW en motores diésel. Se implementan todas las medidas de restricción del consumo en el sector estatal.","Apagón, Cuba, Economía, Electricidad, Gobierno, Información, Ministerio de Energía y Minas (MINEM), Termoeléctrica, Unión Eléctrica (UNE)",26,http://www.cubadebate.cu/noticias/2022/09/10/la-union-electrica-estima-una-afectacion-de-732-mw-en-el-horario-pico/
Unión Eléctrica pronostica una afectación máxima de 600 MW para el horario diurno,2022-09-08 07:38:00,"En el día de ayer se afectó el servicio por déficit de capacidad de generación durante las 24 horas de día. La máxima afectación en el horario de la noche fue 745 MW a las 20:00 horas. Se estima una afectación máxima de 600 MW en el horario diurno. Se encuentran fuera de servicio por averías las unidades 5, 6, 7 y 8 de la CTE Mariel, la unidad de la CTE Otto Parellada, las unidades 4 y 5 de la CTE Nuevitas y la unidad 2 de la CTE Felton. Se encuentra en mantenimiento la unidad 3 de la CTE Rente. Se mantienen las limitaciones en la generación térmica (421 MW). En la generación distribuida, están indisponibles por avería 1 123 MW y en mantenimiento 488 MW. Para el horario pico, se pronostica la entrada de la unidad 8 de la CTE Mariel con 80 MW (en proceso de arranque) y la utilización de 150 MW en motores diésel. Con este pronóstico, se estima para la hora pico una disponibilidad de 2409 MW y una demanda máxima de 2980 MW, para un déficit de 571 MW, por lo que de mantenerse las condiciones previstas se pronostica una afectación de 641 MW en este horario. Se implementan todas las medidas de restricción del consumo en el sector estatal. (Tomado de la UNE)","Cuba, Electricidad, Gobierno, Ministerio de Energía y Minas (MINEM), Unión Eléctrica (UNE)",30,http://www.cubadebate.cu/noticias/2022/09/08/union-electrica-pronostica-una-afectacion-maxima-de-600-mw-para-el-horario-diurno/
Unión Eléctrica pronostica una afectación de 596 MW en el horario pico de este miércoles,2022-09-07 08:35:00,"Foto: Archivo/Cubadebate. En el día de ayer se afectó el servicio por déficit de capacidad de generación durante las 24 horas de día, de acuerdo con información ofrecida por la Unión Eléctrica. La máxima afectación ocurrió en el horario de la noche con 560 MW a las 20:10 horas, coincidiendo con la hora pico. A las 03:14 horas de la madrugada de hoy se restableció totalmente el servicio eléctrico en el SEN, hasta las 06:22 horas donde se comenzó a afectar nuevamente el servicio. Se estima una afectación máxima de 300 MW en el horario diurno. Se encuentran fuera de servicio por averías las unidades 6 y 7 de la CTE Mariel, la unidad de la CTE Otto Parellada, la unidad 4 de la CTE Nuevitas y la unidad 2 de la CTE Felton. Se encuentra en mantenimiento la unidad 3 de la CTE Rente. Se mantienen las limitaciones en la generación térmica (467 MW). En la generación distribuida, están indisponibles por avería 1 114 MW y en mantenimiento 521 MW. Para el horario pico, se pronostica y la utilización de 176 MW en motores diésel. Con este pronóstico, se estima para la hora pico una disponibilidad de 2454 MW y una demanda máxima de 2980 MW, para un déficit de 526 MW, por lo que de mantenerse las condiciones previstas se pronostica una afectación de 596 MW en este horario. Se implementan todas las medidas de restricción del consumo en el sector estatal. (Con información de la Unión Eléctrica)","Apagón, Cuba, Economía, Electricidad, Gobierno, Ministerio de Energía y Minas (MINEM), Sistema Eléctrico Nacional (SEN), Termoeléctrica, Unión Eléctrica (UNE)",+,http://www.cubadebate.cu/noticias/2022/09/07/union-electrica-pronostica-una-afectacion-de-596-mw-en-el-horario-pico-de-este-miercoles/
La UNE estima una afectación máxima de 350 MW durante el horario diurno de este martes,2022-09-06 08:49:00,"La central termoeléctrica Lidio Ramón (Felton). Foto: Juan Pablo Carreras Vidal/ ACN. La Unión Eléctrica informó que estima una afectación máxima de 350 MW durante el horario diurno de este martes 6 de septiembre. Para el horario pico se pronostica una disponibilidad de 2 558 MW y una demanda máxima de 3 000 MW, con un déficit de 442 MW. Si se mantienen las condiciones previstas, se estima una afectación de 512 MW durante el pico. Se encuentran fuera de servicio por averías las unidades 6 y 7 de la termoeléctrica Mariel, la unidad de la Otto Parellada, la 4 de la Nuevitas y la 2 de la Felton. La unidad 3 de la termoeléctrica Santa Cruz y la 3 de la Rente están en mantenimiento. En la generación térmica se reporta una limitación de 454 MW. En la generación distribuida, no están disponibles 1 115 MW por avería y 500 MW por mantenimiento. Para el horario pico se pronostica la entrada de la unidad 3 de la termoeléctrica Santa Cruz, con 65 MW, y la utilización de 151 MW en motores diésel. Este lunes se comenzó a afectar el servicio por déficit de capacidad de generación a partir de las 10:24 a.m. La máxima afectación ocurrió en la noche, con 509 MW a las 8:40 p.m., coincidiendo con la hora pico. La disponibilidad del SEN a las 7:00 a.m. es de 2 220 MW y la demanda, 2 380 MW, con 189 MW afectados en el sistema.","Apagón, Cuba, Economía, Electricidad, Gobierno, Ministerio de Energía y Minas (MINEM), Sistema Eléctrico Nacional (SEN), Termoeléctrica, Unión Eléctrica (UNE)",24,http://www.cubadebate.cu/noticias/2022/09/06/la-une-estima-una-afectacion-maxima-de-350-mw-durante-el-horario-diurno-de-este-martes/
Unión Eléctrica pronostica afectación de 612 MW en horario pico,2022-09-05 07:58:00,"La Unión Eléctrica informa que este domingo se restableció el servicio en el horario de la tarde desde las 13:18 horas hasta las 16:17 horas, momento en que se comenzó a afectar nuevamente el servicio por déficit de capacidad de generación. La máxima afectación en el horario de la noche fue 283 MW a las 21:40 horas, coincidiendo con la hora pico. En el horario de la madrugada se restableció el servicio a las 03:00 horas hasta las 05:20 horas, a partir de este momento se comenzó a afectar nuevamente el servicio eléctrico por déficit de capacidad de generación. Se estima una afectación máxima de 450 MW en el horario diurno. Se encuentran fuera de servicio por averías las unidades 5, 6 y 7 de la CTE Mariel, la unidad de la CTE Otto Parellada, la unidad 4 de la CTE Nuevitas y la unidad 2 de la CTE Felton. Se encuentra en mantenimiento la unidad 3 de la CTE Rente. Se mantienen las limitaciones en la generación térmica (456 MW). En la generación distribuida, están indisponibles por avería 1 094 MW y en mantenimiento 507 MW. Para el horario pico, se pronostica la entrada de la unidad 5 de la CTE Mariel con 65 MW y la utilización de 143 MW en motores diésel. Con este pronóstico, se estima para la hora pico una disponibilidad de 2 508 MW y una demanda máxima de 3 050 MW, para un déficit de 542 MW, por lo que de mantenerse las condiciones previstas se pronostica una afectación de 612 MW en este horario. Se implementan todas las medidas de restricción del consumo en el sector estatal. Sincronizó: 6:25 pm La Central Termoeléctrica Máximo Gómez Báez restablece potencias, que contribuyen a cubrir demandas en pico nocturno . Ese bloque al salir de la generación base entregaba al país poco más de 20 MW. A las 7:30 de esta noche ya sobrepasaba esa carga. En este momento la proyección de la Unidad es subir gradualmente cargas, hasta alcanzar 65 MW. Desde el Despacho Nacional de Cargas, su Jefe de Operaciones, el Ingeniero Félix Estrada Rodríguez, señala que las afectaciones de este lunes se han comportado con cifras inferiores a las estimadas. A las 7:30 de la noche de esta noche, las interrupciones por déficit en capacidades de generaciones, estaban en el orden de los 485 MW, valor menor a los reportados el lunes de la pasada semana. Cuba implementa su estrategia energética  para revertir el actual déficit en la generación. (Tomado del perfil de Facebook del periodista Bernardo Espinosa) Compartir en Facebook Compartir en Twitter Compartir en WhatsApp Compartir en Telegram Noticias Sociedad Recibe Díaz-Canel al primer ministro de San Cristóbal y Nieves Terrance Drew 23 mayo 2025 | + | Cuba honra con duelo oficial al exmandatario vietnamita Tran Duc Luong 22 mayo 2025 | + | Ministro de salud cubano concluye intensa y productiva participación en la Asamblea Mundial de Salud 22 mayo 2025 | + | Tornado en Alquízar provoca daños en viviendas y servicios eléctricos 22 mayo 2025 | + | Las reglas de Rodo: La magia de lo diferente 22 mayo 2025 | 1 | ir aNoticias » La mentira cazada: La Mesa Redonda y el “apagón de 72 horas” 22 mayo 2025 | + Tornado en Alquízar provoca daños en viviendas y servicios eléctricos 22 mayo 2025 | + | Díaz-Canel con jóvenes en Dos Ríos: Honrar, honra (+ Video) 22 mayo 2025 | + | El relato del lector: Día de África 22 mayo 2025 | 1 | Sabor y tradición: Arroz tapado, arroz tapado a lo pobre y arroz amarillo a la milanesa 22 mayo 2025 | 1 | ir aSociedad »","Apagón, Apagones, Cuba, Electricidad, Empresa Eléctrica, Gobierno, Ministerio de Energía y Minas (MINEM), Termoeléctrica, Unión Eléctrica (UNE)",20,http://www.cubadebate.cu/noticias/2022/09/05/union-electrica-pronostica-afectaciones-al-servicio-por-deficit-en-capacidad-de-generacion-3/
"UNE estima una afectación de 536 MW en horario pico, inferior a jornadas anteriores",2022-09-04 08:35:00,"En el día de ayer se afectó el servicio por déficit de capacidad de generación durante las 24 horas de día. La máxima afectación en el horario pico fue de 670 MW a las 20:40 horas. A las 02:37 horas quedó restablecido el servicio en todo el SEN por déficit de capacidad. Se comenzó a afectar nuevamente el servicio a las 06:31 horas. Se estima una afectación máxima de 350 MW en el horario diurno. Se encuentran fuera de servicio por averías las unidades 5, 6 y 7 de la CTE Mariel, la unidad de la CTE Otto Parellada, la unidad 4 de la CTE Nuevitas y la unidad 2 de la CTE Felton. Se encuentra en mantenimiento la unidad 3 de la CTE Rente. Se mantienen las limitaciones en la generación térmica (457 MW). En la generación distribuida, están indisponibles por avería 1075 MW y en mantenimiento 505 MW. Para el horario pico se estima el completamiento de la unidad de la CTE Guiteras con 130MW y la utilización de 188 MW en motores diésel. Con este pronóstico, se estima para la hora pico una disponibilidad de 2534 MW y una demanda máxima de 3000 MW, para un déficit de 466 MW, por lo que de mantenerse las condiciones previstas se pronostica una afectación de 536 MW en este horario. Se implementan todas las medidas de restricción del consumo en el sector estatal. (Tomado de la UNE)","Cuba, Economía, Electricidad, Gobierno, Ministerio de Energía y Minas (MINEM), Unión Eléctrica (UNE)",32,http://www.cubadebate.cu/noticias/2022/09/04/une-estima-una-afectacion-de-536-mw-en-horario-pico-inferior-a-jornadas-anteriores/
Unión Eléctrica estima una afectación máxima de 650 MW en el horario diurno,2022-09-03 08:39:00,"En el día de ayer se afectó el servicio por déficit de capacidad de generación durante las 24 horas de día. La máxima afectación en el horario pico fue 708 MW a las 20:30 horas. Se estima una afectación máxima de 650 MW en el horario diurno. Se encuentran fuera de servicio por averías las unidades 5, 6 y 7 de la CTE Mariel, la unidad de la CTE Otto Parellada, la unidad 2 de la CTE Santa Cruz, la unidad 4 de la CTE Nuevitas, la unidad 2 de la CTE Felton y la unidad 5 de la CTE Rente. Se encuentra en mantenimiento la CTE Guiteras y la unidad 3 de la CTE Rente. Se mantienen las limitaciones en la generación térmica (297 MW). En la generación distribuida, están indisponibles por avería 1 073 MW y en mantenimiento 511 MW. Para el horario pico, se pronostica la entrada de la unidad 2 de la CTE Santa Cruz con 65 MW, de la unidad 5 de la CTE Renté con 75 MW y la utilización de 160 MW en motores diésel. Con este pronóstico, se estima para la hora pico una disponibilidad de 2330 MW y una demanda máxima de 2950 MW, para un déficit de 620 MW, por lo que de mantenerse las condiciones previstas se pronostica una afectación de 690 MW en este horario. La unidad de la CTE Guiteras se estima se incorpore al SEN en la noche de hoy después del horario pico. Se implementan todas las medidas de restricción del consumo en el sector estatal. (Con información de la Unión Eléctrica)","Apagón, Cuba, Economía, Electricidad, Gobierno, Ministerio de Energía y Minas (MINEM), Termoeléctrica, Unión Eléctrica (UNE)",21,http://www.cubadebate.cu/noticias/2022/09/03/union-electrica-estima-una-afectacion-maxima-de-650-mw-en-el-horario-diurno/
La Unión Eléctrica estima una afectación máxima de 650 MW en el horario diurno,2022-09-02 07:42:00,"La Unión Eléctrica informa que en el día de ayer se afectó el servicio por déficit de capacidad de generación durante las 24 horas de día. La máxima afectación en el horario pico fue 876 MW a las 20:30 horas. Se estima una afectación máxima de 650 MW en el horario diurno. Se encuentran fuera de servicio por averías las unidades 5, 6 y 7 de la CTE Mariel, la unidad de la CTE Otto Parellada, la CTE Guiteras, la unidad 4 de la CTE Nuevitas, la unidad 2 de la CTE Felton y la unidad 5 de la CTE Rente. Se encuentra en mantenimiento la unidad 3 de la CTE Renté. Se mantienen las limitaciones en la generación térmica (340 MW). En la generación distribuida, están indisponibles por avería  1 108 MW y en mantenimiento 491 MW. Para el horario pico, se pronostica la utilización de 180 MW en motores diésel. Con este pronóstico, se estima para la hora pico una disponibilidad de 2216 MW y una demanda máxima de 3000 MW, para un déficit de 784 MW, por lo que de mantenerse las condiciones previstas se pronostica una afectación de 854 MW en este horario. Se implementan todas las medidas de restricción del consumo en el sector estatal. (Con información de la UNE)","Apagones, Cuba, Economía, Electricidad, Gobierno, Ministerio de Energía y Minas (MINEM), Sociedad, Unión Eléctrica (UNE)",26,http://www.cubadebate.cu/noticias/2022/09/02/la-union-electrica-estima-una-afectacion-maxima-de-650-mw-en-el-horario-diurno/
Unión Eléctrica pronostica en horario pico un déficit de casi 900 MW para esta jornada,2022-09-01 08:57:00,"La Unión Eléctrica informa que en el día de ayer se afectó el servicio por déficit de capacidad de generación durante las 24 horas de día. La máxima afectación en el horario pico fue 954 MW a las 19:40 horas. Se estima una afectación máxima de 850 MW en el horario diurno. Se encuentran fuera de servicio por averías las unidades 5, 6 y 7 de la CTE Mariel, la unidad de la CTE Otto Parellada, la CTE Guiteras, la unidad 4 de la CTE Nuevitas, las unidades 1 y 2 de la CTE Felton y la unidad 5 de la CTE Rente. Se encuentra en mantenimiento la unidad 3 de la CTE Rente. Se mantienen las limitaciones en la generación térmica (302 MW). En la generación distribuida, están indisponibles por avería 1 131 MW y en mantenimiento 493 MW. Para el horario pico, se pronostica, la utilización de 164 MW en motores diésel. La unidad 1 de la CTE Felton se encuentra en proceso de arranque luego de la solución de la avería en la turbina. De comportarse los parámetros dentro de los valores normados en el proceso de rodaje y sincronización de la unidad, se puede incorporar al SEN en la mañana de hoy y aportará al pico 250 MW. Con este pronóstico, se estima para la hora pico una disponibilidad de 2234 MW y una demanda máxima de 3050 MW, para un déficit de 816 MW, por lo que de mantenerse las condiciones previstas se pronostica una afectación de 886 MW en este horario. De ocurrir algún problema durante el proceso de rodaje y sincronización de la unidad 1 de la CTE Felton las afectaciones se incrementarían hasta los 1136 MW. Se implementan todas las medidas de restricción del consumo en el sector estatal. (Con información de la UNE)","Apagón, Apagones, Electricidad, Gobierno, Ministerio de Energía y Minas (MINEM), Sociedad, Termoeléctrica, Unión Eléctrica (UNE)",34,http://www.cubadebate.cu/noticias/2022/09/01/union-electrica-pronostica-en-horario-pico-un-deficit-de-casi-900-mw-para-esta-jornada/
Unión Eléctrica pronostica afectaciones al servicio por déficit en capacidad de generación,2022-08-31 08:46:00,"La Unión Eléctrica informa que en el díá de ayer se afectó el servicio por déficit de capacidad de generación durante las 24 horas de día. La máxima afectación en el horario pico fue 1220 MW a las 19:50 horas. Se estima una afectación máxima de 850 MW en el horario diurno. Se encuentran fuera de servicio por averías las unidades 6 y 7 de la CTE Mariel, la unidad de la CTE Otto Parellada, la CTE Guiteras, la unidad 4 de la CTE Nuevitas, las unidades 1 y 2 de la CTE Felton y la unidad 6 de la CTE Rente. Se encuentra en mantenimiento la unidad 3 de la CTE Rente. Se mantienen las limitaciones en la generación térmica (319 MW). En la generación distribuida, están indisponibles por avería 132 MW y en mantenimiento 510 MW. Para el horario pico, se pronostica la entrada de la unidad 6 de la CTE Rente con 50 MW y la utilización de 116 MW en motores diésel. Con este pronóstico, se estima para la hora pico una disponibilidad de 2 064 MW y una demanda máxima de 3 100 MW, para un déficit de 1 036 MW, por lo que de mantenerse las condiciones previstas se pronostica una afectación de 1 106 MW al pico. Se implementan todas las medidas de restricción del consumo en el sector estatal.","Apagón, Apagones, Electricidad, Gobierno, Ministerio de Energía y Minas (MINEM), Sociedad, Termoeléctrica, Unión Eléctrica (UNE)",24,http://www.cubadebate.cu/noticias/2022/08/31/union-electrica-pronostica-afectaciones-al-servicio-por-deficit-en-capacidad-de-generacion-2/
UNE informa afectaciones del servicio para esta jornada,2022-08-30 09:34:00,"En el día de ayer se afectó el servicio por déficit de capacidad de generación durante las 24 horas de día. La máxima afectación en el horario pico fue 765 MW a las 19:10 horas. Se estima una afectación máxima de 600 MW en el horario diurno. Se encuentran fuera de servicio por averías las unidades 6 y 7 de la CTE Mariel, la unidad de la CTE Otto Parellada, la unidad 4 de CTE Cienfuegos (en proceso de arranque), la unidad 4 de la CTE Nuevitas, las unidades 1 y 2 de la CTE Felton y la unidad 6 de la CTE Rente (en proceso de arranque). Se encuentra en mantenimiento la unidad 3 de la CTE Rente. Se mantienen las limitaciones en la generación térmica (411 MW). En la generación distribuida, están indisponibles por avería 1 085 MW y en mantenimiento 489 MW. Para el horario pico, se pronostica la entrada de la unidad 6 de la CTE Rente con 50 MW, la unidad 4 de CTE Cienfuegos con 130 MW y la utilización de 157 MW en motores diésel. Con este pronóstico, se estima para la hora pico una disponibilidad de 2351 MW y una demanda máxima de 2985 MW, para un déficit de 634 MW, por lo que de mantenerse las condiciones previstas se pronostica una afectación de 704 MW al pico. Se implementan todas las medidas de restricción del consumo en el sector estatal. (Con información de la Unión Eléctrica)","Ahorro, Cuba, Economía, Electricidad, Gobierno, Ministerio de Energía y Minas (MINEM), Termoeléctrica, Unión Eléctrica (UNE)",17,http://www.cubadebate.cu/noticias/2022/08/30/une-informa-afectaciones-del-servicio-para-esta-jornada-2/
UNE informa afectaciones del servicio para esta jornada,2022-08-29 08:29:00,"En el día de ayer se afectó el servicio por déficit de capacidad de generación durante las 24 horas de día. La máxima afectación fue 1035 MW a las 20:10 horas, en el horario pico la afectación fue de 972 MW. El servicio se mantuvo afectado durante toda la madrugada de hoy. La máxima afectación fue superior a lo planificado debido a que a las 19:40 horas salieron de servicio las tres centrales flotantes de Mariel por tormenta en la zona. A partir de las 20:02 se fueron incorporando nuevamente al SEN y quedó restablecida toda la generación en estas centrales a las 23:09 horas. Se estima una afectación máxima de 600 MW en el horario diurno. Se encuentran fuera de servicio por averías las unidades 6 y 7 de la CTE Mariel, la unidad de la CTE Otto Parellada, la unidad 4 de la CTE Nuevitas, las unidades 1 y 2 de la CTE Felton y la unidad 6 de la CTE Rente. Se encuentra en mantenimiento la unidad 3 de la CTE Rente. Se mantienen las limitaciones en la generación térmica (445 MW). En la generación distribuida, están indisponibles por avería 1 131 MW y en mantenimiento 465 MW. Para el horario pico, se pronostica la utilización de 150 MW en motores diésel. Con este pronóstico, se estima para el horario pico una disponibilidad de 2280 MW y una demanda máxima de   3100 MW, para un déficit de 820 MW, por lo que de mantenerse las condiciones previstas se pronostica una afectación de 890 MW al pico. Se implementan todas las medidas de restricción del consumo en el sector estatal. Lo exhortamos a que, de igual manera, ahorre en su espacio laboral no estatal y en su vivienda. (Con información de Unión Eléctrica)","Ahorro, Cuba, Electricidad, Gobierno, Ministerio de Energía y Minas (MINEM), Termoeléctrica, Unión Eléctrica (UNE)",39,http://www.cubadebate.cu/noticias/2022/08/29/une-informa-afectaciones-del-servicio-para-esta-jornada/
Unión Eléctrica estima afectación de 750 MW en horario diurno de este domingo,2022-08-28 09:22:00,"La Unión Eléctrica (UNE) informa que este sábado el servicio estuvo afectado por déficit de capacidad de generación todo el día (con una afectación máxima de 966 MW a las 20: 50 horas, en horario pico) y la situación se mantuvo en la madrugada de este domingo, en cuyo horario diurno se estima una afectación máxima de 750 MW. Están fuera de servicio por averías las unidades 6 y 7 de la CTE Mariel, la unidad de la CTE Otto Parellada, las unidades 4 y 5 de la CTE Nuevitas, las unidades 1 y 2 de la CTE Felton y la unidad 6 de la CTE Renté. En mantenimiento está la unidad 3 de la CTE Renté. La UNE señala que se mantienen las limitaciones en la generación térmica (437 MW). En la generación distribuida, están indisponibles por avería 1 112 MW, y en mantenimiento, 483 MW. Para el horario pico, se pronostica la entrada de la unidad 5 de la CTE Diez de Octubre con 90 MW y la utilización de 165 MW en motores diésel Con este pronóstico, se estima para el horario pico una disponibilidad de 2 257 MW y una demanda máxima de 3150 MW, para un déficit de 893 MW, por lo que, de mantenerse las condiciones previstas, se pronostica una afectación de 963 MW al pico, precisa una nota de la UNE. Agrega que se implementan todas las medidas de restricción del consumo en el sector estatal.","Cuba, Economía, Electricidad, Energía, Gobierno, Ministerio de Energía y Minas (MINEM), Servicios, Termoeléctrica, Unión Eléctrica (UNE)",20,http://www.cubadebate.cu/noticias/2022/08/28/union-electrica-estima-afectacion-de-750-mw-en-horario-diurno-de-este-domingo/
Unión Eléctrica informa que se estima afectación de 1084 MW en el horario pico,2022-08-27 08:20:00,"En el día de ayer se afectó el servicio por déficit de capacidad de generación durante las 24 horas de día . La máxima afectación fue 1190 MW a las 22:50 horas , coincidiendo con el horario pico. El servicio se mantuvo afectado durante toda la madrugada de este sábado. Se estima una afectación máxima de 980 MW en el horario diurno . Se encuentran fuera de servicio por averías las unidades 6, 7 y 8 de la CTE Mariel, la unidad de la CTE Otto Parellada, las unidades 4 y 5 de la CTE Nuevitas y las unidades 1 y 2 de la CTE Felton. Se encuentra en mantenimiento la unidad 3 de la CTE Renté. Se mantienen las limitaciones en la generación térmica (534 MW). En la generación distribuida, están indisponibles por avería 1 081 MW y en mantenimiento 486 MW. Para el horario pico, se pronostica la entrada de la unidad 8 de la CTE Mariel con 84 MW , la subida de carga en la unidad 3 de la CTE Cienfuegos aportando 30 MW, y la utilización de 142 MW en motores diésel. Con este pronóstico, se estima para el horario pico una disponibilidad de 2186 MW y una demanda máxima de 3200 MW, para un déficit de 1014 MW, por lo que de mantenerse las condiciones previstas se pronostica una afectación de 1084 MW al pico. Se implementan todas las medidas de restricción del consumo en el sector estatal. El propósito principal es avanzar paso a paso en la recuperación de la unidad. Foto: ACN. De acuerdo con la Agencia Cubana de Noticias, los trabajos de recuperación del bloque dos de la Termoeléctrica Lidio Ramón Pérez de Felton , en el municipio Mayarí, de la provincia de Holguín, avanzan de acuerdo al cronograma de ejecución , tras el incendio ocurrido el pasado ocho de julio. Erick Milanés Quinzán, jefe del proyecto, subrayó durante un encuentro con la prensa, que actualmente se realiza el desmontaje de la caldera, la cual debe ser sustituida en su mayor parte debido a los daños ocasionados por el siniestro. Refirió que las columnas de sostén de esta estructura sufrieron un proceso de flexión, por tanto, deben ser retiradas cuidadosamente y hacer pruebas de los componentes metálicos para la restitución de las piezas. El directivo también afirmó que es un proceso controlado y de alta complejidad , donde se incluyen consultas con el fabricante para la recuperación de la unidad, con capacidad de generación de 240 Megawatts. Destacó que en estas labores participan ingenieros y especialistas de varias empresas constructoras, encargados de restituir la vitalidad de los componentes de la caldera, con altos costos en el mercado internacional. Liván Arronte Cruz, ministro de Energía y Minas, refirió que se trabaja con la mayor eficiencia posible y una tecnología moderna , cumpliendo estrictas condiciones del fabricante. El propósito principal es avanzar paso a paso , a través del control para cuando la máquina se reincorpore al Sistema Electroenergético Nacional (SEN) lo haga en condiciones óptimas y evitar paradas por averías, señaló el titular. Por su parte, Edier Guzmán Pacheco, director de generación térmica de la Unión Eléctrica, refirió que, pese al impacto negativo del bloqueo económico, comercial y financiero de los Estados Unidos contra Cuba, el país tiene entre sus prioridades la recuperación de la unidad , esencial para la estabilidad del SEN. La termoeléctrica Lidio Ramón Pérez, fue inaugurada el cinco de enero del 2001 por el General de Ejército Raúl Castro Ruz y tras 21 años de explotación, es la de mayor capacidad de generación instalada en Cuba. (Con información de la Unión Eléctrica) Compartir en Facebook Compartir en Twitter Compartir en WhatsApp Compartir en Telegram Noticias Sociedad Recibe Díaz-Canel al primer ministro de San Cristóbal y Nieves Terrance Drew 23 mayo 2025 | + | Cuba honra con duelo oficial al exmandatario vietnamita Tran Duc Luong 22 mayo 2025 | + | Ministro de salud cubano concluye intensa y productiva participación en la Asamblea Mundial de Salud 22 mayo 2025 | + | Tornado en Alquízar provoca daños en viviendas y servicios eléctricos 22 mayo 2025 | + | Las reglas de Rodo: La magia de lo diferente 22 mayo 2025 | 1 | ir aNoticias » La mentira cazada: La Mesa Redonda y el “apagón de 72 horas” 22 mayo 2025 | + Tornado en Alquízar provoca daños en viviendas y servicios eléctricos 22 mayo 2025 | + | Díaz-Canel con jóvenes en Dos Ríos: Honrar, honra (+ Video) 22 mayo 2025 | + | El relato del lector: Día de África 22 mayo 2025 | 1 | Sabor y tradición: Arroz tapado, arroz tapado a lo pobre y arroz amarillo a la milanesa 22 mayo 2025 | 1 | ir aSociedad »","Apagones, Economía, Electricidad, Gobierno, Ministerio de Energía y Minas (MINEM), Sociedad, Termoeléctrica, Unión Eléctrica (UNE)",67,http://www.cubadebate.cu/noticias/2022/08/27/union-electrica-informa-que-se-estima-afectacion-de-1084-mw-en-el-horario-pico/
Unión Eléctrica estima una afectación máxima de 614 MW para el horario pico,2022-08-25 08:37:00,"En el día de ayer se afectó el servicio por déficit de capacidad durante las 24 horas de día. La máxima afectación fue 860 MW a las 19:20 horas, en la hora pico se afectaron 745 MW (20:50 horas). El servicio se mantuvo afectado durante toda la madrugada de hoy. Se estima una afectación máxima de 750 MW en el horario diurno. Se encuentran fuera de servicio por averías las unidades 6 y 7 de la CTE Mariel, la unidad de la CTE Otto Parellada, la unidad 2 de la CTE Santa Cruz, la unidad 4 de la CTE Nuevitas y las unidades 1 y 2 de la CTE Felton. Se encuentra en mantenimiento la unidad 3 de la CTE Renté. Se mantienen las limitaciones en la generación térmica (402 MW). En la generación distribuida, están indisponibles por avería 1 126 MW y en mantenimiento 487 MW. Para el horario pico, se pronostica la entrada de la unidad 2 de la CTE Santa Cruz con 74 MW y la utilización de 150 MW en motores diésel. Con este pronóstico, se estima para el horario pico una disponibilidad de 2436 MW y una demanda máxima de 2980 MW, para un déficit de 544 MW, por lo que de mantenerse las condiciones previstas se pronostica una afectación de 614 MW al pico. Se implementan todas las medidas de restricción del consumo en el sector estatal. (Con información de la Unión Eléctrica) Vea además: Cuba proyecta recuperar más de 400 MW de potencia e incorporar otros 500 MW por nuevas inversiones antes de finalizar el año (+ Video)","Apagones, Economía, Electricidad, Gobierno, Ministerio de Energía y Minas (MINEM), Sociedad, Termoeléctrica, Unión Eléctrica (UNE)",18,http://www.cubadebate.cu/noticias/2022/08/25/union-electrica-estima-una-afectacion-maxima-de-614-mw-para-el-horario-pico/
