Título,Fecha,Contenido,Etiquetas,Número de Comentarios,Enlace
Unión Eléctrica estima déficit de 1592 MW para la jornada de este martes,2025-02-25T09:54:00,"Termoeléctrica Felton. Foto: Archivo. La Unión Eléctrica informa que en el día de ayer se afectó el servicio por déficit de capacidad las 24 horas del  día, manteniéndose así durante la madrugada de hoy. La máxima afectación registrada fue de 1,713 MW a las 7:50 p.m., coincidente con la hora de máxima demanda. Estado actual del SEN A las 7:00 a.m., la disponibilidad del SEN es de 1,360 MW, mientras que la demanda alcanza los 2,320 MW, lo que provoca una afectación de 1,450 MW, con mayor incidencia en la zona centro-oriental. Para el mediodía, se estima una afectación de 1,450 MW, con mayor incidencia en la zona centro-oriental. Principales incidencias: Averías: Unidad 3 de la CTE Santa Cruz, Unidad 3 de la CTE Renté y Unidades 1 y 2 de la CTE Felton. Mantenimiento: Unidad 2 de la CTE Santa Cruz, Unidades 3 y 4 de la CTE Cienfuegos y Unidad 5 de la CTE Renté. Limitaciones térmicas: 392 MW fuera de servicio. Problemas por falta de combustible: 83 centrales de generación distribuida (422 MW). 68 MW en la central fuel de Mariel 54 MW en la Patana de Regla Total: 658 MW afectados por esta causa. Pronóstico para el horario pico Se espera la recuperación de 80 MW en motores de generación distribuida que se encuentran fuera por combustible; y el completamiento de la Unidad 6 de la CTE Nuevitas con 50 MW. Además se espera la entrada de 5 motores del fuel de Mariel, con 68 MW. Con este pronóstico, se estima una disponibilidad de 1,558 MW y una demanda máxima de 3,080 MW, lo que generaría un déficit de 1,522 MW. De mantenerse estas condiciones, la afectación podría alcanzar los 1,592 MW, con mayor incidencia en la zona centro-oriental. (Con información de UNE-MINEM)","['Apagón', 'Apagones', 'Economía', 'Electricidad', 'Empresa Eléctrica', 'Gobierno', 'Ministerio de Energía y Minas (MINEM)', 'Sistema Eléctrico Nacional (SEN)', 'Sociedad', 'Unión Eléctrica (UNE)']",10,http://www.cubadebate.cu/noticias/2025/02/25/union-electrica-estima-deficit-de-1450-mw-para-la-jornada-de-hoy/
Unión Eléctrica estima déficit de 1736 MW durante el pico nocturno de este lunes,2025-02-24T08:51:00,"La máxima afectación registrada fue de 1,572 MW a las 7:20 p.m. Foto: Archivo. En el día de ayer se afectó el servicio por déficit de capacidad las 24 horas del día, manteniéndose así durante la madrugada de hoy. La máxima afectación registrada fue de 1,572 MW a las 7:20 p.m., coincidente con la hora de máxima demanda. Estado actual del SEN A las 7:00 a.m., la disponibilidad del SEN es de 1,384 MW, mientras que la demanda alcanza los 2,360 MW, lo que provoca una afectación de 966 MW. Para el mediodía, se estima una afectación de 1,350 MW, con mayor incidencia en la zona centro-oriental. Principales incidencias: Averías: Unidad 3 de la CTE Santa Cruz, Unidad 3 de la CTE Renté y Unidades 1 y 2 de la CTE Felton. Mantenimiento: Unidad 2 de la CTE Santa Cruz, Unidades 3 y 4 de la CTE Cienfuegos y Unidad 5 de la CTE Renté. Limitaciones térmicas: 392 MW fuera de servicio. Problemas por falta de combustible: 83 centrales de generación distribuida (582 MW). 102 MW en la central fuel de Mariel 54 MW en la Patana de Regla Total: 729 MW afectados por esta causa. Pronóstico para el horario pico Se espera la recuperación de 100 MW en motores de generación distribuida que se encuentran fuera por combustible. Con este pronóstico, se estima una disponibilidad de 1,484 MW y una demanda máxima de 3,150 MW, lo que generaría un déficit de 1,666 MW. De mantenerse estas condiciones, la afectación podría alcanzar los 1,736 MW, con mayor incidencia en la zona centro-oriental. (Con información de UNE-MINEM )","['Apagón', 'Apagones', 'Economía', 'Electricidad', 'Empresa Eléctrica', 'Gobierno', 'Ministerio de Energía y Minas (MINEM)', 'Sistema Eléctrico Nacional (SEN)', 'Sociedad', 'Unión Eléctrica (UNE)']",25,http://www.cubadebate.cu/noticias/2025/02/24/union-electrica-estima-deficit-de-1736-mw-durante-el-pico-nocturno-de-este-lunes/
La Unión Eléctrica estima una afectación de 1630 MW en el horario pico de este domingo,2025-02-23T11:33:00,"Foto: Archivo/Cubadebate. La Unión Eléctrica informó que este sábado se afectó el servicio por déficit de capacidad las 24 horas del día. El servicio también se mantuvo afectado durante toda la madrugada de hoy. La máxima afectación fue de 1642 MW a las 18:40 horas, no coincidente con la hora de máxima demanda y superior a lo planificado por no entrar los motores de la móvil de Regla y la unidad 6 de la CTE Renté. La disponibilidad del SEN a las 07:00 horas de este domingo era de 1330 MW y la demanda 2300 MW con 800 MW afectados. En el horario de la media se estima una afectación de 1400 MW, con mayor incidencia en la zona centro oriental. Se encuentran en avería la unidad 3 de la CTE Santa Cruz, las unidades 5 y 6 de la CTE Nuevitas (unidad 5 en proceso de arranque), las unidades 1 y 2 de la CTE Felton, las unidades 3 y 6 de la CTE Renté (unidad 6 en proceso de arranque). En mantenimiento se encuentra la unidad 2 de la CTE Santa Cruz, las unidades 3 y 4 de la CTE Cienfuegos y la unidad 5 de la CTE Renté. Las limitaciones en la generación térmica son de 250  MW. Se encuentran fuera de servicio por combustible 83 centrales de generación distribuida con 452 MW, 68 MW en la central fuel de Mariel, para un total de 520 MW afectados por esta causa. Para el pico se estima la entrada de la unidad 5 y 6 de la CTE Nuevitas con 120 MW, la entrada de la unidad 6 de la CTE Renté con 60 MW y la recuperación de 80 MW en motores de la generación distribuida que se encuentran fuera por combustible. Con este pronóstico, se estima para el pico una disponibilidad de 1590 MW y una demanda máxima de 3150 MW, para un déficit de 1560 MW , por lo que de mantenerse las condiciones previstas se pronostica una afectación de 1630 MW en este horario.","['Apagones', 'Combustibles', 'Cuba', 'Economía', 'Electricidad', 'Gobierno', 'Ministerio de Energía y Minas (MINEM)', 'Sistema Eléctrico Nacional (SEN)', 'Unión Eléctrica (UNE)']",9,http://www.cubadebate.cu/noticias/2025/02/23/la-union-electrica-estima-una-afectacion-de-1630-mw-en-el-horario-pico-de-este-domingo/
Unión Eléctrica estima afectación de 1 557 MW este sábado en horario pico,2025-02-22T09:31:00,"Foto: Archivo. La Unión Eléctrica estima este sábado una disponibilidad de 1 603 MW y una demanda máxima de 3 090 MW, lo que generaría un déficit de 1 487 MW. De mantenerse estas condiciones, la afectación podría alcanzar los 1 557 MW, con mayor incidencia en la zona centro-oriental. Para el horario pico se espera la entrada de 5 motores de la Patana de Regla, con 45 MW, la entrada de la Unidad 6 de la CTE Renté, con 60 MW, y la recuperación de 80 MW en motores de generación distribuida que se encuentran fuera por combustible. A las 7:00 a.m., la disponibilidad del SEN era de 1 418 MW, mientras que la demanda alcanzaba los 2 214 MW, lo que provocó una afectación de 847 MW. Para el mediodía, se estima una afectación de 1 200 MW, con mayor incidencia en la zona centro-oriental. Este viernes se afectó el servicio por déficit de capacidad las 24 horas del día, manteniéndose así durante la madrugada de hoy. La máxima afectación registrada fue de 1 567 MW a las 7:20 p.m., coincidente con la hora de máxima demanda. Principales incidencias Averías: Unidad 6 de la CTE Renté, Unidades 5 y 6 de la CTE Nuevitas y Unidades 1 y 2 de la CTE Felton. Mantenimiento: Unidad 2 de la CTE Santa Cruz, Unidades 3 y 4 de la CTE Cienfuegos y Unidad 5 de la CTE Renté. Limitaciones térmicas: 438 MW fuera de servicio. Problemas por falta de combustible: 72 centrales de generación distribuida (398 MW). 68 MW en la central fuel de Mariel 45 MW en la Patana de Regla Total: 511 MW afectados por esta causa. (Con información de la UNE-MINEM)","['Apagón', 'Apagones', 'Cuba', 'Economía', 'Electricidad', 'Gobierno', 'Ministerio de Energía y Minas (MINEM)', 'Unión Eléctrica (UNE)']",7,http://www.cubadebate.cu/noticias/2025/02/22/union-electrica-estima-afectacion-de-1-557-mw-este-sabado-en-horario-pico/
"Déficit en la generación eléctrica podría alcanzar los 1564 MW en horario pico nocturno, informó la Unión Eléctrica",2025-02-21T09:39:00,"Déficit en la generación eléctrica podría alcanzar los 1564 MW en horario pico nocturno, informó la Unión Eléctrica. Foto: Archivo/Cubadebate. El déficit en la generación eléctrica podría alcanzar los 1564 MW en horario pico nocturno de este 21 de febrero, informó la Unión Eléctrica en su parte habitual sobre el estado del Sistema Eléctrico Nacional (SEN). De acuerdo con el comunicado, a las 7:00 a.m., la disponibilidad del SEN era de 1 600 MW, mientras que la demanda alcanzaba los 2 310 MW, lo que provoca una afectación de 726 MW. Para el mediodía, se estima una afectación de 950 MW, con mayor incidencia en la zona centro-oriental. Principales incidencias: Averías: Unidades 1 y 2 de la CTE Felton. Mantenimiento: Unidad 2 de la CTE Santa Cruz, Unidades 3 y 4 de la CTE Cienfuegos y Unidad 5 de la CTE Renté. Limitaciones térmicas: 438 MW fuera de servicio. Problemas por falta de combustible: 77 centrales de generación distribuida (418 MW). Pronóstico para el horario pico: Se espera la entrada de 7 motores de fuel de Moa, con 105 MW, y la entrada de 5 motores de la Patana de Regla, con 45 MW. Con este pronóstico, se estima una disponibilidad de 1 756 MW y una demanda máxima de 3 250 MW, lo que generaría un déficit de 1 494 MW. De mantenerse estas condiciones, la afectación podría alcanzar los 1 564 MW, con mayor incidencia en la zona centro-oriental. En el día de ayer se afectó el servicio por déficit de capacidad las 24 horas del día, manteniéndose así durante la madrugada de hoy. La máxima afectación registrada fue de 1 615 MW a las 7:10 p.m., coincidente con la hora de máxima demanda, superior a lo planificado por la no entrada de los motores de Moa. (Con información de la UNE) Vea además: Sincroniza Escuela de Enfermería, primer parque solar fotovoltaico de 21.8 MW (+ Fotos y Video)","['Apagones', 'Economía', 'Electricidad', 'Energía', 'Gobierno', 'Ministerio de Energía y Minas (MINEM)', 'Termoeléctrica', 'Unión Eléctrica (UNE)']",19,http://www.cubadebate.cu/noticias/2025/02/21/deficit-en-la-generacion-electrica-podria-alcanzar-los-1564-mw-en-horario-pico-nocturno-informo-la-union-electrica/
"Unión Eléctrica estima déficit de 1510 MW en horario pico nocturno, con mayor incidencia en el centro oriente del país",2025-02-20T09:53:00,"Foto: Archivo de Cubadebate. La Unión Eléctrica estima para este 20 de febrero un déficit de 1510 MW en el  horario pico nocturno, con mayor incidencia en el centro oriente del país, de acuerdo con el parte habitual que emite la empresa. En la nota emitida, la UNE refirió que a las 7:00 a.m., la disponibilidad del SEN era de 1 660 MW, mientras que la demanda alcanzaba los 2530 MW, lo que provoca una afectación de 907 MW. Para el mediodía, se estima una afectación de 1 350 MW, con mayor incidencia también en la zona centro-oriental. Principales incidencias: Averías: Unidad 6 de la CTE Rente y las Unidades 1 y 2 de la CTE Felton. Mantenimiento: Unidad 2 de la CTE Santa Cruz, Unidades 3 y 4 de la CTE Cienfuegos y Unidad 5 de la CTE Renté. Limitaciones térmicas: 396 MW fuera de servicio. Problemas por falta de combustible: - 49 centrales de generación distribuida (200 MW). - 5 motores en la Patana de Regla (45 MW) - Unidad central fuel de Moa (117 MW) Afectación total por esta causa: 362 MW. En su pronóstico para el horario pico se espera la entrada de 7 motores de fuel de Moa, con 105 MW, y la entrada de 5 motores de la Patana de Regla, con 45 MW. Se estima una disponibilidad de 1 810 MW y una demanda máxima de 3 250 MW, lo que generaría un déficit de 1 440 MW. De mantenerse estas condiciones, la afectación podría alcanzar los 1 510 MW, con mayor incidencia en la zona centro-oriental. En el día de ayer se afectó el servicio por déficit de capacidad las 24 horas del día, manteniéndose así durante la madrugada de hoy. La máxima afectación registrada fue de 1 590 MW a las 7:10 p.m., coincidente con la hora de máxima demanda. (Con información de la UNE)","['Economía', 'Electricidad', 'Energía', 'Gobierno', 'Ministerio de Energía y Minas (MINEM)', 'Termoeléctrica', 'Unión Eléctrica (UNE)']",20,http://www.cubadebate.cu/noticias/2025/02/20/union-electrica-estima-deficit-de-1510-mw-en-horario-pico-nocturno-con-mayor-incidencia-en-el-centro-oriente-del-pais/
UNE prevé afectación de 1680 MW para el horario pico nocturno,2025-02-19T08:31:00,"En el día de ayer se afectó el servicio por déficit de capacidad las 24 horas del día , el mismo se mantuvo afectado durante toda la madrugada de hoy. La máxima afectación fue de 1709 MW a las 19:10 horas, coincidente con la hora de máxima demanda, superior a lo planificado por la no entrada de la unidad 3 de la CTE Santa Cruz. La disponibilidad del SEN a las 07:00 horas es de 1455 MW y la demanda 2360 MW con 943 MW afectados. En el horario de la media se estima una afectación de 1300 MW, con mayor incidencia en la zona centro oriental. Se encuentra en avería la unidad 3 de la CTE Santa Cruz, la unidad 5 de la CTE Diez de Octubre y las unidades 1 y 2 de la CTE Felton. En mantenimiento se encuentra la unidad 2 de la CTE Santa Cruz, las unidades 3 y 4 de la CTE Cienfuegos y la unidad 5 de la CTE Renté. Las limitaciones en la generación térmica son de 325 MW. Se encuentran fuera de servicio por combustible 72 centrales de generación distribuida con 468 MW y la central fuel de Moa con 117 MW, para un total de 585 MW afectados por esta causa. Para el pico se estima la recuperación de 80 MW en motores de generación distribuida que se encuentran fuera por combustible y la entrada de la unidad 3 de la CTE Santa Cruz, con 55 MW. Con este pronóstico, se estima para el pico una disponibilidad de 1590 MW y una demanda máxima de 3200 MW, para un déficit de 1610 MW, por lo que de mantenerse las condiciones previstas se pronostica una afectación de 1680 MW en este horario, con mayor incidencia en la zona centro oriental. (Con información de la UNE)","['Economía', 'Electricidad', 'Energía', 'Gobierno', 'Ministerio de Energía y Minas (MINEM)', 'Termoeléctrica', 'Unión Eléctrica (UNE)']",87,http://www.cubadebate.cu/noticias/2025/02/19/une-preve-afectacion-de-1680-mw-para-el-horario-pico-nocturno/
UNE prevé afectación de 1 620 MW en horario pico nocturno este martes,2025-02-18T08:46:00,"A las 7 a.m., la disponibilidad del sistema eléctrico nacional era de 1 520 y la demanda, de 2 400 MW, lo que provoca una afectación de 915 MW. Para el mediodía, se estima una afectación de 1 350 MW, informó la Unión Eléctrica en su parte diario. Este lunes,el servicio estuvo afectado por déficit de capacidad las 24 horas del día, manteniéndose así durante la madrugada de este martes. La máxima afectación fue de 1 695 MW a las 6:40 p.m., coincidente con la hora de máxima demanda, superior a lo planificado debido a que no entraron al sistema seis motores de la patana de Melones y a que la demanda fue superior a la planificada. Este martes se reportan averías en la unidad 3 de la CTE Santa Cruz, la unidad 5 de la CTE Diez de Octubre y las unidades 1 y 2 de la CTE Felton. En mantenimiento están la unidad 2 de la CTE Santa Cruz, las unidades 3 y 4 de la CTE Cienfuegos y la unidad 5 de la CTE Renté. Las limitaciones térmicas alcanzan los 272 MW fuera de servicio. Por falta de combustible están afectadas 62 centrales de generación distribuida (441 MW) y la unidad 6 de la CTE Renté (60 MW), para una afectación total de 501 MW por esta causa. Para el horario pico se espera la recuperación de 80 MW en la generación distribuida que está fuera de servicio por combustible. Además, la entrada de la Unidad 3 de la CTE Santa Cruz, con 55 MW; de cinco motores de la patana de Melones, con 85 MW, y de l Unidad 6 de la CTE Renté, con 60 MW. Con este pronóstico, se estima una disponibilidad de 1 800 MW y una demanda máxima de 3 350 MW, lo que generaría un déficit de 1 550 MW. De mantenerse estas condiciones, la afectación podría alcanzar los 1 620 MW. Compartir en Facebook Compartir en Twitter Compartir en WhatsApp Compartir en Telegram Noticias Economía Cubanos del sector de la Salud residentes en el exterior refuerzan vínculos con la nación caribeña 23 abril 2025 | + | Presidente cubano lamenta fallecimiento del papa Francisco, “incansable defensor de los humildes” 23 abril 2025 | + | Depositan en La Habana los restos del periodista Max Lesnik 23 abril 2025 | 2 | El Kremlin anuncia que están en marcha preparativos para una reunión entre Putin y Trump 23 abril 2025 | 1 | Boston, Cleveland y Golden State buscan ampliar su ventaja en playoffs de la NBA 23 abril 2025 | 2 | ir aNoticias » Suministro eléctrico lidera matriz inversionista de Cuba en 2025, según la ONEI (+ Infografía) 23 abril 2025 | 23 | La UNE pronostica una afectación de 1716 MW para el horario pico de este miércoles 23 abril 2025 | 18 | Bancarización en el campo cubano: Entre la urgencia digital y la tradición del efectivo (+ Video) 23 abril 2025 | 58 | Desde Cuba: Termoeléctrica de Cienfuegos, ¿Cómo ha sido el proceso de recuperación? 22 abril 2025 | 7 | La Unión Eléctrica pronostica una afectación de 1 668 MW para el horario pico nocturno 22 abril 2025 | 19 | ir aEconomía »","['Cuba', 'Economía', 'Electricidad', 'Energía', 'Gobierno', 'Ministerio de Energía y Minas (MINEM)', 'Termoeléctrica', 'Unión Eléctrica (UNE)']",13,http://www.cubadebate.cu/noticias/2025/02/18/une-preve-afectacion-de-1-620-mw-en-horario-pico-nocturno-este-martes/
Unión Eléctrica pronostica déficit de 1520 MW para el horario pico nocturno,2025-02-17T08:30:00,"En el horario de la media se estima una afectación de 1100 MW. Foto: Yoandris Delgado Matos/Periódico Victoria. En el día de ayer se comenzó a afectar el servicio por déficit de capacidad a las 05:08 horas de la mañana, el mismo se mantuvo afectado durante toda la madrugada de hoy. La máxima afectación fue de 1397 MW a las 18:20 horas, no coincidente con la hora de máxima demanda. La disponibilidad del SEN a las 07:00 horas es de 1750 MW y la demanda 2410 MW con 695 MW afectados. En el horario de la media se estima una afectación de 1100 MW. Se encuentra en avería la unidad 3 de la CTE Santa Cruz, la unidad 6 de la CTE Rente y las unidades 1 y 2 de la CTE Felton. En mantenimiento se encuentra la unidad 2 de la CTE Santa Cruz, las unidades 3 y 4 de la CTE Cienfuegos y la unidad 5 de la CTE Renté. Las limitaciones en la generación térmica son de 293 MW. Se encuentran fuera de servicio por combustible 55 centrales de generación distribuida con 330 MW afectados por esta causa. Para el pico se estima la recuperación de 80 MW en motores de generación distribuida que se encuentran fuera por combustible. Con este pronóstico, se estima para el pico una disponibilidad de 1830 MW y una demanda máxima de 3280 MW, para un déficit de 1450 MW, por lo que de mantenerse las condiciones previstas se pronostica una afectación de 1520 MW en este horario. (Con información de UNE-MINEM)","['Apagón', 'Apagones', 'Economía', 'Electricidad', 'Gobierno', 'Ministerio de Energía y Minas (MINEM)', 'Sistema Eléctrico Nacional (SEN)', 'Sociedad', 'Unión Eléctrica (UNE)']",25,http://www.cubadebate.cu/noticias/2025/02/17/union-electrica-pronostica-deficit-de-1520-mw-para-el-horario-pico-nocturno/
Unión Eléctrica pronostica 1480 MW de déficit para el pico nocturno de este domingo,2025-02-16T09:16:00,"Este sábado, el servicio eléctrico se afectó a las 4:14 am y se restableció a las 4:08 de la madrugada de hoy. El servicio se comenzó a afectar nuevamente a las 5:08 am de hoy. La máxima afectación registrada fue de 1,735 MW a las 6:40 p.m., coincidente con la hora de máxima demanda. Estado actual del SEN A las 7:00 a.m., la disponibilidad del SEN es de 1,760 MW, mientras que la demanda alcanza los 2,320 MW, lo que provoca una afectación de 600 MW. Para el mediodía, se estima una afectación de 900 MW. Principales incidencias: Averías: Unidad 3 de la CTE Santa Cruz, Unidad 6 de la CTE Renté y las Unidades 1 y 2 de la CTE Felton. Mantenimiento: Unidad 2 de la CTE Santa Cruz, Unidades 3 y 4 de la CTE Cienfuegos y Unidad 5 de la CTE Renté. Limitaciones térmicas: 290 MW fuera de servicio. Problemas por falta de combustible: 44 centrales de generación distribuida (251 MW). Central fuel de Mariel (119 MW) Total: 382 MW afectados por esa causa. Pronóstico para el horario pico Se espera la entrada de la Unidad 5 de Energás Jaruco, con 30 MW y la recuperación de 50 MW en la generación distribuida que se encuentra fuera de servicio por combustible. Con este pronóstico, se estima una disponibilidad de 1,840 MW y una demanda máxima de 3,250 MW, lo que generaría un déficit de 1,410 MW. De mantenerse estas condiciones, la afectación podría alcanzar los 1,480 MW. (Con información de UNE)","['Apagones', 'Cuba', 'Economía', 'Electricidad', 'Gobierno', 'Ministerio de Energía y Minas (MINEM)', 'Sistema Eléctrico Nacional (SEN)', 'Unión Eléctrica (UNE)']",9,http://www.cubadebate.cu/noticias/2025/02/16/union-electrica-pronostica-1480-mw-de-deficit-para-el-pico-nocturno-de-este-domingo/
La Unión Eléctrica prevé afectación de 1 435 MW en horario pico nocturno de este sábado,2025-02-15T10:01:00,"Foto: Archivo de Cubadebate La Unión Eléctrica estima para el horario pico nocturno de este sábado una disponibilidad de 1 735 MW y una demanda máxima de 3 100 MW, lo que generaría un déficit de 1 365 MW. De mantenerse estas condiciones, la afectación podría alcanzar los 1 435 MW. A las 7:00 a.m., la disponibilidad del SEN era de 1 550 MW , mientras que la demanda alcanza los 2 450 MW, lo que provoca una afectación de 960 MW. Para el mediodía, se estima una afectación de 1 200 MW. Se espera para la hora pico la recuperación de 150 MW en la generación distribuida que se encuentra fuera de servicio por combustible y la entrada de dos motores de la Patana de Melones, con 35 MW. Ayer, el servicio eléctrico estuvo afectado durante las 24 horas del día y se mantuvo así durante toda la madrugada de hoy. La máxima afectación registrada fue de 1 668 MW a las 7:50 p.m., coincidiendo con la hora de máxima demanda. Entre las principales incidencias se encuentran: averías en la Unidad 3 de la CTE Santa Cruz y las Unidades 1 y 2 de la CTE Felton. Además, están en mantenimiento la Unidad 2 de la CTE Santa Cruz, Unidades 3 y 4 de la CTE Cienfuegos y Unidad 5 de la CTE Renté. Se encuentran fuera de servicio 331 MW por limitaciones térmicas. Presentan problemas por falta de combustible 58 centrales de generación distribuida (374 MW) t la Central fuel de Mariel (119 MW), para un total de 493 MW afectados por esa causa. (Con información de la UNE-MINEM)","['Apagón', 'Apagones', 'Combustibles', 'Economía', 'Electricidad', 'Gobierno', 'Ministerio de Energía y Minas (MINEM)', 'Sistema Eléctrico Nacional (SEN)', 'Termoeléctrica', 'Unión Eléctrica (UNE)']",7,http://www.cubadebate.cu/noticias/2025/02/15/la-union-electrica-preve-afectacion-de-1-435-mw-en-horario-pico-nocturno-de-este-sabado/
La Unión Eléctrica pronostica una afectación de 1 435 MW para el horario pico nocturno,2025-02-14T08:48:00,"La Unión Eléctrica estima para el horario pico nocturno una disponibilidad de 1 735 MW y una demanda máxima de 3 100 MW, lo que generaría un déficit de 1 365 MW. De mantenerse estas condiciones, la afectación podría alcanzar los 1 435 MW. Para ese horario se espera la recuperación de 150 MW en la generación distribuida, que se encuentra fuera de servicio por combustible, y la entrada de dos motores de la Patana de Melones, con 35 MW. A las 7:00 a.m., la disponibilidad del SEN era de 1 550 MW, mientras que la demanda alcanzaba los 2 450 MW, lo que provocó una afectación de 960 MW. Para el mediodía, se estima una afectación de 1 200 MW. Ayer, el servicio eléctrico estuvo afectado durante las 24 horas del día y se mantuvo así durante toda la madrugada de hoy. La máxima afectación registrada fue de 1 668 MW a las 7:50 p.m., coincidiendo con la hora de máxima demanda. Entre las principales incidencias, la Unión Eléctrica informó sobre averías en la unidad 3 de la CTE Santa Cruz y las unidades 1 y 2 de la CTE Felton. Se encuentran en mantenimiento la unidad 2 de la CTE Santa Cruz, las unidades 3 y 4 de la CTE Cienfuegos y la unidad 5 de la CTE Renté. Están fuera de servicio 331 MW por limitaciones térmicas. Presentan problemas por falta de combustible 58 centrales de generación distribuida (374 MW) y la central fuel de Mariel (119 MW), con un total de 493 MW afectados por esa causa.","['Apagones', 'Cuba', 'Economía', 'Electricidad', 'Gobierno', 'Ministerio de Energía y Minas (MINEM)', 'Sistema Eléctrico Nacional (SEN)', 'Termoeléctrica', 'Unión Eléctrica (UNE)']",34,http://www.cubadebate.cu/noticias/2025/02/14/la-union-electrica-pronostica-una-afectacion-de-1-435-mw-para-el-horario-pico-nocturno/
UNE pronostica afectación de 1810 MW en el horario pico nocturno,2025-02-13T09:11:00,"La Unión Eléctrica estima para el horario pico de este jueves una disponibilidad de 1 460 MW frente a una demanda máxima de 3 200 MW, lo que generaría un déficit de 1 740 MW. De mantenerse estas condiciones, la afectación podría alcanzar los 1 810 MW. A las 7:00 a.m., la disponibilidad del SEN era de 1 200 MW, mientras que la demanda alcanzó los 2 300 MW, lo que provocó una afectación de 1 147 MW. Para el horario del mediodía se espera una afectación de 1 480 MW. Para el horario pico se espera la entrada de la Unidad 3 de la CTE Santa Cruz, con 60 MW, 9 motores de la Patana de Melones, con 155 MW y 5 motores de la Patana de Regla, con 45 MW. Este miércoles el servicio eléctrico estuvo afectado durante las 24 horas del día y se mantuvo así durante toda la madrugada de hoy. La máxima afectación registrada fue de 1 770 MW a las 7:20 p.m., coincidiendo con la hora de máxima demanda. Averías : Unidad 3 de la CTE Santa Cruz, Unidad 5 y 6 de la CTE Nuevitas, Unidad 6 de la CTE Renté y las Unidades 1 y 2 de la CTE Felton. Mantenimiento : Unidad 2 de la CTE Santa Cruz, Unidades 3 y 4 de la CTE Cienfuegos y Unidad 5 de la CTE Renté. Limitaciones térmicas : 235 MW fuera de servicio. Problemas por falta de combustible: 59 centrales de generación distribuida (340 MW). Patana de Melones (155 MW) Patana de Regla (45 MW) Total: 540 MW afectados por esa causa. (Con información de UNE-MINEM)","['Apagones', 'Economía', 'Electricidad', 'Gobierno', 'Ministerio de Energía y Minas (MINEM)', 'Termoeléctrica', 'Unión Eléctrica (UNE)']",71,http://www.cubadebate.cu/noticias/2025/02/13/une-pronostica-afectacion-de-1810-mw-en-el-horario-pico-nocturno/
"UNE pronostica 1,870 MW de afectación eléctrica en pico nocturno",2025-02-12T09:54:00,"Ayer martes 11 de febrero, el servicio eléctrico estuvo afectado a partir de las 5:12 am y se mantuvo afectado durante toda la madrugada de hoy, miércoles. La máxima afectación registrada fue de 1,736 MW a las 6:40 p.m., coincidiendo con la hora de máxima demanda. Estado actual del SEN A las 7:00 a.m., la disponibilidad del SEN es de 1,390 MW , mientras que la demanda alcanza los 2,300 MW, lo que provoca una afectación de 987 MW. Para el mediodía, se estima una afectación de 1250 MW. Principales incidencias Averías: Unidad 3 de la CTE Santa Cruz, Unidad 6 de la CTE Renté y las Unidades 1 y 2 de la CTE Felton. Mantenimiento: Unidad 2 de la CTE Santa Cruz, Unidades 3 y 4 de la CTE Cienfuegos, Unidad 6 de la CTE Nuevitas y Unidad 5 de la CTE Renté. Limitaciones térmicas: 250 MW fuera de servicio. Problemas por falta de combustible: 57 centrales de generación distribuida (407 MW). Patana de Melones (90 MW) Patana de Regla (30 MW) Total: 527 MW afectados por esa causa. Pronóstico para el horario pico Se espera la entrada de la Unidad 6 de la CTE Nuevitas, con 100 MW (en proceso de arranque). Con este pronóstico, se estima una disponibilidad de 1,490 MW y una demanda máxima de 3,290 MW, lo que generaría un déficit de 1,800 MW. De mantenerse estas condiciones, la afectación podría alcanzar los 1,870 MW. (Unión Eléctrica - UNE)","['Cuba', 'Economía', 'Electricidad', 'Energía', 'Gobierno', 'Ministerio de Energía y Minas (MINEM)', 'Unión Eléctrica (UNE)']",67,http://www.cubadebate.cu/noticias/2025/02/12/une-pronostica-1870-mw-de-afectacion-electrica-en-pico-nocturno/
Unión Eléctrica estima que Felton 1 demore unos 20 días para reincorporarse al SEN,2025-02-11T21:47:00,"Termoeléctrica Felton. Foto: Archivo. La Unión Eléctrica informó a través de la red social Facebook que la salida de la Central Termoeléctrica Felton 1, se debe a una avería en el sistema de enfriamiento del generador , “el cual internamente tiene una fuga que representa un riesgo muy alto de mantener la operación del bloque y obligatoriamente requiere la intervención”. La Entidad aclaró que hay que enfriar la turbina por 7 días y después proceder al desarme de la carcasa del generador y localizar el fallo para su solución. Es por esa razón que se estima aproximadamente 20 días para la entrada de la máquina al SEN.","['Apagones', 'Economía', 'Electricidad', 'Gobierno', 'Ministerio de Energía y Minas (MINEM)', 'Reparación', 'Sistema Eléctrico Nacional (SEN)', 'Termoeléctrica', 'Unión Eléctrica (UNE)']",56,http://www.cubadebate.cu/noticias/2025/02/11/union-electrica-estima-que-felton-1-demore-unos-20-dias-para-reincorporarse-al-sen/
